round,request_idx,pool_idx,source,prompt_len,generated_tokens,inject_time_s,is_warmup,request_id
0,897,17,WizardLM,66,1383,2631.3,False,stream_139815304857968_897_14100276382683127
0,898,18,LongForm,15,1366,2634.06,False,stream_139815304857968_898_14100279148850829
0,899,19,LongForm,263,1188,2637.1,False,stream_139815304857968_899_14100282187321848
0,900,0,python_code,50,1118,2640.14,False,stream_139815304857968_900_14100285223162084
0,901,1,WizardLM,14,978,2643.2,False,stream_139815304857968_901_14100288279848932
0,902,2,python_code,50,775,2646.29,False,stream_139815304857968_902_14100291373493526
0,903,3,WizardLM,82,683,2649.09,False,stream_139815304857968_903_14100294170714606
0,904,4,python_code,13,583,2652.01,False,stream_139815304857968_904_14100297089152490
0,905,5,python_code,47,525,2655.12,False,stream_139815304857968_905_14100300206147259
0,906,6,python_code,15,468,2658.21,False,stream_139815304857968_906_14100303293036513
0,907,7,LongForm,395,371,2661.01,False,stream_139815304857968_907_14100306096755663
0,908,8,WizardLM,140,371,2664.09,False,stream_139815304857968_908_14100309176846286
0,909,9,LongForm,14,344,2667.12,False,stream_139815304857968_909_14100312205822494
0,910,10,LongForm,12,309,2670.26,False,stream_139815304857968_910_14100315348707681
0,911,11,python_code,14,269,2673.11,False,stream_139815304857968_911_14100318192180863
0,912,12,WizardLM,133,207,2676.23,False,stream_139815304857968_912_14100321316279647
0,913,13,python_code,18,173,2679.0,False,stream_139815304857968_913_14100324086286603
0,914,14,python_code,50,21,2682.22,False,stream_139815304857968_914_14100327308347951
0,915,15,WizardLM,154,19,2685.3,False,stream_139815304857968_915_14100330381743466
0,916,16,WizardLM,16,18,2688.06,False,stream_139815304857968_916_14100333144660575
0,917,17,WizardLM,66,0,2691.18,False,stream_139815304857968_917_14100336261914921
0,918,18,LongForm,15,0,2694.22,False,stream_139815304857968_918_14100339307153400
0,919,19,LongForm,263,0,2697.06,False,stream_139815304857968_919_14100342143037623
0,920,0,python_code,50,0,2700.2,False,stream_139815304857968_920_14100345278916296
0,921,1,WizardLM,14,0,2703.29,False,stream_139815304857968_921_14100348372005290
0,922,2,python_code,50,0,2706.1,False,stream_139815304857968_922_14100351181049116
0,923,3,WizardLM,82,0,2709.12,False,stream_139815304857968_923_14100354208325757
0,924,4,python_code,13,0,2712.2,False,stream_139815304857968_924_14100357280567676
0,925,5,python_code,47,0,2715.31,False,stream_139815304857968_925_14100360389907913
0,926,6,python_code,15,0,2718.12,False,stream_139815304857968_926_14100363205721985
0,927,7,LongForm,395,0,2721.23,False,stream_139815304857968_927_14100366311444831
0,928,8,WizardLM,140,0,2724.1,False,stream_139815304857968_928_14100369181901747
0,929,9,LongForm,14,0,2727.21,False,stream_139815304857968_929_14100372294694011
0,930,10,LongForm,12,0,2730.32,False,stream_139815304857968_930_14100375404761039
0,931,11,python_code,14,0,2733.11,False,stream_139815304857968_931_14100378198155601
0,932,12,WizardLM,133,0,2736.26,False,stream_139815304857968_932_14100381348627966
0,933,13,python_code,18,0,2739.31,False,stream_139815304857968_933_14100384391619593
0,934,14,python_code,50,0,2742.1,False,stream_139815304857968_934_14100387184862588
0,935,15,WizardLM,154,0,2745.22,False,stream_139815304857968_935_14100390305451305
0,936,16,WizardLM,16,0,2748.3,False,stream_139815304857968_936_14100393383442748
0,937,17,WizardLM,66,0,2751.18,False,stream_139815304857968_937_14100396263254090
0,938,18,LongForm,15,0,2754.06,False,stream_139815304857968_938_14100399140308413
0,939,19,LongForm,263,0,2757.25,False,stream_139815304857968_939_14100402338565555
0,940,0,python_code,50,0,2760.18,False,stream_139815304857968_940_14100405262047157
0,941,1,WizardLM,14,0,2763.12,False,stream_139815304857968_941_14100408200094956
0,942,2,python_code,50,0,2766.11,False,stream_139815304857968_942_14100411198366174
0,943,3,WizardLM,82,0,2769.02,False,stream_139815304857968_943_14100414103809945
0,944,4,python_code,13,0,2772.27,False,stream_139815304857968_944_14100417349611675
0,945,5,python_code,47,0,2775.17,False,stream_139815304857968_945_14100420252894831
0,946,6,python_code,15,0,2778.07,False,stream_139815304857968_946_14100423157828349
0,947,7,LongForm,395,0,2781.17,False,stream_139815304857968_947_14100426251416253
0,948,8,WizardLM,140,0,2784.07,False,stream_139815304857968_948_14100429156135960
0,949,9,LongForm,14,0,2787.01,False,stream_139815304857968_949_14100432092366444
0,950,10,LongForm,12,0,2790.28,False,stream_139815304857968_950_14100435359550477
0,951,11,python_code,14,0,2793.2,False,stream_139815304857968_951_14100438280272156
0,952,12,WizardLM,133,0,2796.16,False,stream_139815304857968_952_14100441244054188
0,953,13,python_code,18,0,2799.06,False,stream_139815304857968_953_14100444138970115
0,954,14,python_code,50,0,2802.26,False,stream_139815304857968_954_14100447346856175
0,955,15,WizardLM,154,0,2805.19,False,stream_139815304857968_955_14100450271710074
0,956,16,WizardLM,16,0,2808.11,False,stream_139815304857968_956_14100453195980485
0,957,17,WizardLM,66,0,2811.09,False,stream_139815304857968_957_14100456169523377
0,958,18,LongForm,15,0,2814.05,False,stream_139815304857968_958_14100459132840616
0,959,19,LongForm,263,0,2817.01,False,stream_139815304857968_959_14100462098681686
0,960,0,python_code,50,0,2820.31,False,stream_139815304857968_960_14100465389589735
0,961,1,WizardLM,14,0,2823.27,False,stream_139815304857968_961_14100468349991166
0,962,2,python_code,50,0,2826.2,False,stream_139815304857968_962_14100471283445410
0,963,3,WizardLM,82,0,2829.17,False,stream_139815304857968_963_14100474249017693
0,964,4,python_code,13,0,2832.14,False,stream_139815304857968_964_14100477227182685
0,965,5,python_code,47,0,2835.13,False,stream_139815304857968_965_14100480212887407
0,966,6,python_code,15,0,2838.16,False,stream_139815304857968_966_14100483239833262
0,967,7,LongForm,395,0,2841.11,False,stream_139815304857968_967_14100486190850014
0,968,8,WizardLM,140,0,2844.04,False,stream_139815304857968_968_14100489123425734
0,969,9,LongForm,14,0,2847.31,False,stream_139815304857968_969_14100492389516973
0,970,10,LongForm,12,0,2850.28,False,stream_139815304857968_970_14100495362749587
0,971,11,python_code,14,0,2853.25,False,stream_139815304857968_971_14100498331833359
0,972,12,WizardLM,133,0,2856.19,False,stream_139815304857968_972_14100501270507446
0,973,13,python_code,18,0,2859.15,False,stream_139815304857968_973_14100504235836957
0,974,14,python_code,50,0,2862.08,False,stream_139815304857968_974_14100507166774613
0,975,15,WizardLM,154,0,2865.05,False,stream_139815304857968_975_14100510132976327
0,976,16,WizardLM,16,0,2868.3,False,stream_139815304857968_976_14100513382075867
0,977,17,WizardLM,66,0,2871.21,False,stream_139815304857968_977_14100516294514218
0,978,18,LongForm,15,0,2874.12,False,stream_139815304857968_978_14100519207809380
0,979,19,LongForm,263,0,2877.1,False,stream_139815304857968_979_14100522184134568
0,980,0,python_code,50,0,2880.11,False,stream_139815304857968_980_14100525191207331
0,981,1,WizardLM,14,0,2883.1,False,stream_139815304857968_981_14100528184718259
0,982,2,python_code,50,0,2886.09,False,stream_139815304857968_982_14100531178583175
0,983,3,WizardLM,82,0,2889.08,False,stream_139815304857968_983_14100534164362645
0,984,4,python_code,13,0,2892.09,False,stream_139815304857968_984_14100537175950454
0,985,5,python_code,47,0,2895.04,False,stream_139815304857968_985_14100540124500134
0,986,6,python_code,15,0,2898.01,False,stream_139815304857968_986_14100543090876683
0,987,7,LongForm,395,0,2901.05,False,stream_139815304857968_987_14100546130849977
0,988,8,WizardLM,140,0,2904.07,False,stream_139815304857968_988_14100549153023248
0,989,9,LongForm,14,0,2907.28,False,stream_139815304857968_989_14100552361935114
0,990,10,LongForm,12,0,2910.21,False,stream_139815304857968_990_14100555294516678
0,991,11,python_code,14,0,2913.16,False,stream_139815304857968_991_14100558240027847
0,992,12,WizardLM,133,0,2916.08,False,stream_139815304857968_992_14100561166254553
0,993,13,python_code,18,0,2919.01,False,stream_139815304857968_993_14100564092581597
0,994,14,python_code,50,0,2922.26,False,stream_139815304857968_994_14100567342793817
0,995,15,WizardLM,154,0,2925.25,False,stream_139815304857968_995_14100570331140682
0,996,16,WizardLM,16,0,2928.21,False,stream_139815304857968_996_14100573288972942
0,997,17,WizardLM,66,0,2931.2,False,stream_139815304857968_997_14100576285014379
0,998,18,LongForm,15,0,2934.16,False,stream_139815304857968_998_14100579239216974
0,999,19,LongForm,263,0,2937.08,False,stream_139815304857968_999_14100582163989806
0,1000,0,python_code,50,0,2940.03,False,stream_139815304857968_1000_14100585115586828
0,1001,1,WizardLM,14,0,2943.27,False,stream_139815304857968_1001_14100588357974050
0,1002,2,python_code,50,0,2946.22,False,stream_139815304857968_1002_14100591307027948
0,1003,3,WizardLM,82,0,2949.26,False,stream_139815304857968_1003_14100594341785443
0,1004,4,python_code,13,0,2952.29,False,stream_139815304857968_1004_14100597369874639
0,1005,5,python_code,47,0,2955.29,False,stream_139815304857968_1005_14100600369832048
0,1006,6,python_code,15,0,2958.27,False,stream_139815304857968_1006_14100603350716056
0,1007,7,LongForm,395,0,2961.32,False,stream_139815304857968_1007_14100606403169883
0,1008,8,WizardLM,140,0,2964.29,False,stream_139815304857968_1008_14100609375773697
0,1009,9,LongForm,14,0,2967.27,False,stream_139815304857968_1009_14100612352431695
0,1010,10,LongForm,12,0,2971.87,False,stream_139815304857968_1010_14100616953252224
0,1011,11,python_code,14,0,2973.2,False,stream_139815304857968_1011_14100618285636421
0,1012,12,WizardLM,133,0,2976.21,False,stream_139815304857968_1012_14100621295104623
0,1013,13,python_code,18,0,2979.11,False,stream_139815304857968_1013_14100624196320420
0,1014,14,python_code,50,0,2982.0,False,stream_139815304857968_1014_14100627084341687
0,1015,15,WizardLM,154,0,2985.21,False,stream_139815304857968_1015_14100630289969634
0,1016,16,WizardLM,16,0,2988.21,False,stream_139815304857968_1016_14100633297082186
0,1017,17,WizardLM,66,0,2991.11,False,stream_139815304857968_1017_14100636195740964
0,1018,18,LongForm,15,0,2994.06,False,stream_139815304857968_1018_14100639142934780
0,1019,19,LongForm,263,0,2997.35,False,stream_139815304857968_1019_14100642434739361
0,1020,0,python_code,50,0,3000.29,False,stream_139815304857968_1020_14100645376522794
0,1021,1,WizardLM,14,0,3003.24,False,stream_139815304857968_1021_14100648323910718
0,1022,2,python_code,50,0,3006.17,False,stream_139815304857968_1022_14100651249013471
0,1023,3,WizardLM,82,0,3009.08,False,stream_139815304857968_1023_14100654162968107
0,1024,4,python_code,13,0,3012.0,False,stream_139815304857968_1024_14100657084933398
0,1025,5,python_code,47,0,3015.25,False,stream_139815304857968_1025_14100660336369669
0,1026,6,python_code,15,0,3018.22,False,stream_139815304857968_1026_14100663299298939
0,1027,7,LongForm,395,0,3021.2,False,stream_139815304857968_1027_14100666285854061
0,1028,8,WizardLM,140,0,3024.24,False,stream_139815304857968_1028_14100669323655653
0,1029,9,LongForm,14,0,3027.18,False,stream_139815304857968_1029_14100672260549420
0,1030,10,LongForm,12,0,3030.1,False,stream_139815304857968_1030_14100675185516367
0,1031,11,python_code,14,0,3033.01,False,stream_139815304857968_1031_14100678097581767
0,1032,12,WizardLM,133,0,3036.26,False,stream_139815304857968_1032_14100681341234269
0,1033,13,python_code,18,0,3039.15,False,stream_139815304857968_1033_14100684233760377
0,1034,14,python_code,50,0,3042.07,False,stream_139815304857968_1034_14100687149728539
0,1035,15,WizardLM,154,0,3045.01,False,stream_139815304857968_1035_14100690092268564
0,1036,16,WizardLM,16,0,3048.26,False,stream_139815304857968_1036_14100693342639645
0,1037,17,WizardLM,66,0,3051.15,False,stream_139815304857968_1037_14100696229085956
0,1038,18,LongForm,15,0,3054.03,False,stream_139815304857968_1038_14100699113670051
0,1039,19,LongForm,263,0,3057.24,False,stream_139815304857968_1039_14100702324072729
0,1040,0,python_code,50,0,3060.13,False,stream_139815304857968_1040_14100705211635619
0,1041,1,WizardLM,14,0,3063.09,False,stream_139815304857968_1041_14100708174039410
0,1042,2,python_code,50,0,3066.05,False,stream_139815304857968_1042_14100711135536176
0,1043,3,WizardLM,82,0,3069.0,False,stream_139815304857968_1043_14100714085874177
0,1044,4,python_code,13,0,3072.02,False,stream_139815304857968_1044_14100717103404573
0,1045,5,python_code,47,0,3075.28,False,stream_139815304857968_1045_14100720367746769
0,1046,6,python_code,15,0,3078.2,False,stream_139815304857968_1046_14100723280116034
0,1047,7,LongForm,395,0,3081.1,False,stream_139815304857968_1047_14100726187558760
0,1048,8,WizardLM,140,0,3084.01,False,stream_139815304857968_1048_14100729095840170
0,1049,9,LongForm,14,0,3087.24,False,stream_139815304857968_1049_14100732325838845
0,1050,10,LongForm,12,0,3090.21,False,stream_139815304857968_1050_14100735289810382
0,1051,11,python_code,14,0,3093.21,False,stream_139815304857968_1051_14100738289401153
0,1052,12,WizardLM,133,0,3096.2,False,stream_139815304857968_1052_14100741282687845
0,1053,13,python_code,18,0,3099.17,False,stream_139815304857968_1053_14100744249609558
0,1054,14,python_code,50,0,3102.17,False,stream_139815304857968_1054_14100747249177219
0,1055,15,WizardLM,154,0,3105.08,False,stream_139815304857968_1055_14100750159471975
0,1056,16,WizardLM,16,0,3108.02,False,stream_139815304857968_1056_14100753104590433
0,1057,17,WizardLM,66,0,3111.32,False,stream_139815304857968_1057_14100756408065317
0,1058,18,LongForm,15,0,3114.24,False,stream_139815304857968_1058_14100759323819020
0,1059,19,LongForm,263,0,3117.22,False,stream_139815304857968_1059_14100762303101023
0,1060,0,python_code,50,0,3120.16,False,stream_139815304857968_1060_14100765246300560
0,1061,1,WizardLM,14,0,3123.11,False,stream_139815304857968_1061_14100768189380732
0,1062,2,python_code,50,0,3126.1,False,stream_139815304857968_1062_14100771188503059
0,1063,3,WizardLM,82,0,3129.06,False,stream_139815304857968_1063_14100774145632947
0,1064,4,python_code,13,0,3132.1,False,stream_139815304857968_1064_14100777185997414
0,1065,5,python_code,47,0,3135.17,False,stream_139815304857968_1065_14100780254035520
0,1066,6,python_code,15,0,3138.21,False,stream_139815304857968_1066_14100783297132439
0,1067,7,LongForm,395,0,3141.23,False,stream_139815304857968_1067_14100786314083724
0,1068,8,WizardLM,140,0,3144.24,False,stream_139815304857968_1068_14100789328866434
0,1069,9,LongForm,14,0,3147.23,False,stream_139815304857968_1069_14100792311800879
0,1070,10,LongForm,12,0,3150.22,False,stream_139815304857968_1070_14100795302931179
0,1071,11,python_code,14,0,3153.24,False,stream_139815304857968_1071_14100798327174069
0,1072,12,WizardLM,133,0,3156.31,False,stream_139815304857968_1072_14100801389779453
0,1073,13,python_code,18,0,3159.32,False,stream_139815304857968_1073_14100804406865894
0,1074,14,python_code,50,0,3162.06,False,stream_139815304857968_1074_14100807143120144
0,1075,15,WizardLM,154,0,3165.07,False,stream_139815304857968_1075_14100810152106227
0,1076,16,WizardLM,16,0,3168.06,False,stream_139815304857968_1076_14100813144378386
0,1077,17,WizardLM,66,0,3171.06,False,stream_139815304857968_1077_14100816140646688
